route,people_summer,people_autumn,change_people_flat
OSL-CPH,23643,5703,17940
OSL-KEF,8166,306,7860
OSL-HEL,6666,1445,5221
BGO-CPH,5015,1223,3792
OSL-ALC,5062,1539,3523
OSL-NCE,3655,247,3408
OSL-CHQ,3458,308,3150
OSL-AGP,3850,816,3034
SVG-CPH,4009,1010,2999
OSL-AMS,4845,2263,2582
OSL-BLL,4798,2237,2561
OSL-ZRH,3411,960,2451
TRD-CPH,2483,409,2074
OSL-CDG,3601,1573,2028
OSL-RIX,5115,3347,1768
BGO-ABZ,2694,1105,1589
OSL-GDN,2510,1011,1499
OSL-AAL,1782,469,1313
OSL-ARN,5038,3731,1307
OSL-VNO,2659,1391,1268
OSL-FRA,5458,4261,1197
OSL-PRG,1415,249,1166
OSL-AYT,1974,850,1124
OSL-KRK,3177,2089,1088
OSL-SPU,1393,360,1033
OSL-TLL,2276,1332,944
KEF-OSL,938,41,897
BGO-GDN,1418,522,896
OSL-BCN,1162,339,823
OSL-PMI,832,15,817
OSL-PLQ,1677,863,814
HAU-GDN,932,195,737
OSL-PRN,881,144,737
BGO-KUN,1171,438,733
AES-GDN,1298,573,725
OSL-WAW,1361,660,701
BGO-AMS,1339,677,662
BOO-GDN,903,284,619
OSL-LPA,1125,547,578
AES-KUN,1006,497,509
OSL-SXF,2460,1952,508
OSL-VIE,1094,591,503
BGO-SZZ,657,176,481
SVG-GDN,1196,720,476
OSL-SAW,638,185,453
SVG-KRK,1012,569,443
TOS-GDN,778,339,439
BGO-KRK,720,282,438
SVG-AMS,960,547,413
TRD-KRK,746,336,410
TRD-GDN,785,391,394
SVG-KTW,546,184,362
OSL-STN,1370,1024,346
SVG-SZZ,510,171,339
CPH-OSL,765,427,338
TOS-KRK,465,136,329
OSL-MUC,3078,2765,313
OSL-IST,825,520,305
BGO-ALC,501,197,304
SVG-KUN,725,439,286
TOS-ZRH,319,44,275
BGO-WAW,574,306,268
BGO-KTW,440,185,255
BGO-CDG,304,67,237
TRD-AMS,613,396,217
SVG-ABZ,1760,1554,206
HAU-ALC,224,23,201
ZRH-OSL,184,3,181
AGP-OSL,208,32,176
OSL-OTP,248,79,169
HEL-OSL,286,119,167
OSL-HAM,1345,1181,164
DOH-OSL,230,84,146
MAN-OSL,162,24,138
ALC-OSL,353,239,114
FRA-OSL,211,111,100
OSL-BUD,1905,1807,98
OSL-BEG,852,757,95
ARN-OSL,1029,937,92
OSL-BRU,224,180,44
BLL-OSL,267,239,28
OSL-LGW,2072,2106,-34
CPH-SVG,157,195,-38
AES-AMS,150,193,-43
HAU-KRK,137,180,-43
BGO-CPT,221,282,-61
KRS-AMS,136,211,-75
OSL-MAN,750,926,-176
OSL-DOH,340,523,-183
SVG-NCL,63,248,-185
OSL-DXB,156,356,-200
BGO-OTP,98,325,-227
OSL-ADD,399,631,-232
OSL-DUB,432,699,-267
RIX-OSL,247,573,-326
OSL-DUS,765,1137,-372
OSL-EDI,395,1034,-639
OSL-LHR,4732,6217,-1485
