route,summer,autumn,change
KEF-OSL,73,2,71
PRG-OSL,161,29,132
CPH-OSL,765,139,626
AGP-OSL,364,82,282
BGO-EVE,1516,343,1173
CDG-OSL,141,33,108
EVE-BGO,1597,415,1182
OSL-KRS,2277,708,1569
BOO-OSL,8877,2793,6084
ALC-OSL,512,164,348
BLL-OSL,438,142,296
HEL-OSL,394,133,261
TOS-OSL,11830,4031,7799
KKN-OSL,3457,1209,2248
LPA-OSL,45,16,29
EVE-OSL,14953,5365,9588
OSL-BOO,9279,3431,5848
OSL-EVE,14389,5629,8760
OSL-TOS,12329,4904,7425
AMS-OSL,62,26,36
TRD-OSL,12306,5494,6812
OSL-TRD,15142,6853,8289
OSL-KKN,3497,1583,1914
OSL-ALF,4773,2177,2596
OSL-AES,4460,2061,2399
OSL-BGO,13656,6619,7037
SVG-OSL,9624,4786,4838
OSL-SVG,10583,5367,5216
AES-OSL,4200,2134,2066
OSL-HAU,2642,1346,1296
KRS-OSL,1208,618,590
LGW-OSL,869,445,424
BGO-OSL,12186,6296,5890
MOL-OSL,1907,998,909
HAU-OSL,1925,1019,906
HAM-OSL,288,165,123
MUC-OSL,77,46,31
TRD-BGO,1109,690,419
OSL-MOL,1482,937,545
ARN-OSL,222,156,66
OSL-LYR,1374,987,387
BGO-TRD,1188,855,333
EDI-OSL,43,36,7
ALF-OSL,587,505,82
TOS-LYR,375,344,31
CHQ-OSL,20,19,1
SXF-OSL,788,973,-185
BUD-OSL,152,189,-37
TLL-OSL,218,276,-58
LYR-TOS,19,25,-6
PRN-OSL,3,4,-1
GDN-OSL,127,177,-50
LYR-OSL,30,43,-13
KRK-OSL,313,477,-164
VNO-OSL,140,219,-79
RIX-OSL,306,492,-186
BEG-OSL,1,2,-1
NCE-OSL,6,13,-7
